tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
197,04B62758DDEFD6CE02AA,2020-12-16,0.3434154759308599,0,True
198,04B62758DDEFD6CE02AA,2020-12-18,0.9999999999994525,3,False
199,04B62758DDEFD6CE02AA,2020-12-30,0.9726019740310166,1,False
202,04B62758DDEFD6CE02AA,2021-01-08,0.3434154759308599,0,True
204,04B62758DDEFD6CE02AA,2021-01-14,0.3434154759308599,0,True
205,04B62758DDEFD6CE02AA,2021-01-14,0.07045617244613926,0,False
207,04B62758DDEFD6CE02AA,2021-01-28,0.07045617244613926,0,False
210,04B62758DDEFD6CE02AA,2021-02-09,0.07045617244613926,0,False
211,04B62758DDEFD6CE02AA,2021-02-19,0.07045617244613926,0,False
214,04B62758DDEFD6CE02AA,2021-02-22,0.07045617244613926,0,False
216,04B62758DDEFD6CE02AA,2021-06-29,0.07045617244613926,0,False
217,04B62758DDEFD6CE02AA,2021-09-10,0.07045617244613926,0,False
223,04B62758DDEFD6CE02AA,2021-10-08,0.977077832302182,2,False
224,04B62758DDEFD6CE02AA,2021-10-11,0.8372505236817231,1,False
225,04B62758DDEFD6CE02AA,2021-10-18,0.07045617244613926,0,False
228,04B62758DDEFD6CE02AA,2022-02-25,0.07045617244613926,0,False
229,04B62758DDEFD6CE02AA,2022-02-25,0.08342122661396274,1,False
231,04B62758DDEFD6CE02AA,2022-05-03,0.3434154759308599,0,True
232,0513EB2154E8FB1FC88C,2020-07-23,0.08342122661396274,1,False
233,0513EB2154E8FB1FC88C,2020-07-23,0.07045617244613926,0,False
234,0513EB2154E8FB1FC88C,2020-07-24,0.3434154759308599,0,True
237,0513EB2154E8FB1FC88C,2020-12-17,0.9999999999994525,3,False
238,0513EB2154E8FB1FC88C,2020-12-17,0.9726019740310166,1,False
239,0513EB2154E8FB1FC88C,2020-12-23,0.9999999070023176,2,False
240,0513EB2154E8FB1FC88C,2020-12-23,0.9726019740310166,1,False
241,0513EB2154E8FB1FC88C,2020-12-29,0.9726019740310166,1,False
242,0513EB2154E8FB1FC88C,2020-12-29,0.07045617244613926,0,False
243,0513EB2154E8FB1FC88C,2021-01-04,0.07045617244613926,0,False
244,0513EB2154E8FB1FC88C,2021-01-07,0.3434154759308599,0,True
245,0513EB2154E8FB1FC88C,2021-01-07,0.385764213843291,1,False
246,0513EB2154E8FB1FC88C,2021-01-25,0.08342122661396274,1,False
247,0513EB2154E8FB1FC88C,2021-03-19,0.07045617244613926,0,False
252,0513EB2154E8FB1FC88C,2021-08-09,0.3434154759308599,0,True
253,0513EB2154E8FB1FC88C,2021-09-24,0.07045617244613926,0,False
254,0513EB2154E8FB1FC88C,2021-10-11,0.07045617244613926,0,False
255,0513EB2154E8FB1FC88C,2021-10-20,0.07045617244613926,0,False
256,0513EB2154E8FB1FC88C,2021-10-20,0.07045617244613926,0,False
257,0513EB2154E8FB1FC88C,2021-10-26,0.07045617244613926,0,False
258,0513EB2154E8FB1FC88C,2021-10-26,0.07045617244613926,0,False
259,0513EB2154E8FB1FC88C,2021-10-26,0.07045617244613926,0,False
260,0513EB2154E8FB1FC88C,2021-10-26,0.3434154759308599,0,True
261,0513EB2154E8FB1FC88C,2021-10-27,0.07045617244613926,0,False
262,0513EB2154E8FB1FC88C,2021-10-27,0.07045617244613926,0,False
263,0513EB2154E8FB1FC88C,2021-11-02,0.977077832302182,2,False
264,0513EB2154E8FB1FC88C,2022-04-04,0.9726019740310166,1,False
265,0513EB2154E8FB1FC88C,2022-04-06,0.3434154759308599,0,True
266,0513EB2154E8FB1FC88C,2022-04-06,0.9726019740310166,1,False
267,0513EB2154E8FB1FC88C,2022-05-30,0.3434154759308599,0,True
268,0513EB2154E8FB1FC88C,2022-05-30,0.07045617244613926,0,False
269,0513EB2154E8FB1FC88C,2022-07-11,0.07045617244613926,0,False
270,0513EB2154E8FB1FC88C,2022-11-07,0.3434154759308599,0,True
271,0575856A21FFA8720DB3,2020-12-30,0.977077832302182,2,False
272,0575856A21FFA8720DB3,2021-03-18,0.3434154759308599,0,True
273,0575856A21FFA8720DB3,2021-03-19,0.3434154759308599,0,True
274,0575856A21FFA8720DB3,2021-05-14,0.07045617244613926,0,False
275,0575856A21FFA8720DB3,2022-02-11,0.9726019740310166,1,False
280,0695C8A9A39BC85BC82A,2020-10-26,0.07045617244613926,0,False
281,0695C8A9A39BC85BC82A,2020-10-27,0.07045617244613926,0,False
282,0695C8A9A39BC85BC82A,2020-11-13,0.3434154759308599,0,True
283,0695C8A9A39BC85BC82A,2020-11-19,0.9999999225512289,3,False
285,0695C8A9A39BC85BC82A,2020-11-26,0.385764213843291,1,False
286,0695C8A9A39BC85BC82A,2020-11-30,0.9999998341890519,2,False
288,0695C8A9A39BC85BC82A,2020-12-11,0.3434154759308599,0,True
289,0695C8A9A39BC85BC82A,2020-12-14,0.9999998341890519,2,False
291,0695C8A9A39BC85BC82A,2021-01-28,0.07045617244613926,0,False
292,0695C8A9A39BC85BC82A,2021-01-28,0.07045617244613926,0,False
293,0695C8A9A39BC85BC82A,2021-02-25,0.9999936881585981,1,False
294,0695C8A9A39BC85BC82A,2021-04-08,0.3434154759308599,0,True
295,0695C8A9A39BC85BC82A,2021-04-19,0.3434154759308599,0,True
296,0695C8A9A39BC85BC82A,2021-06-04,0.3434154759308599,0,True
297,0695C8A9A39BC85BC82A,2021-06-14,0.3434154759308599,0,True
298,0695C8A9A39BC85BC82A,2021-10-07,0.9999999070023176,2,False
299,0695C8A9A39BC85BC82A,2021-11-29,0.07045617244613926,0,False
301,0695C8A9A39BC85BC82A,2022-02-17,0.8372505236817231,1,False
303,0695C8A9A39BC85BC82A,2022-02-25,0.07045617244613926,0,False
304,0695C8A9A39BC85BC82A,2022-02-25,0.385764213843291,1,False
305,0695C8A9A39BC85BC82A,2022-02-25,0.07045617244613926,0,False
306,0695C8A9A39BC85BC82A,2022-03-01,0.07045617244613926,0,False
307,0695C8A9A39BC85BC82A,2022-03-03,0.07045617244613926,0,False
311,0695C8A9A39BC85BC82A,2022-05-09,0.07045617244613926,0,False
314,079C4F23C22877C1BD65,2020-09-17,0.9999999999994525,3,False
316,079C4F23C22877C1BD65,2020-11-18,0.9726019740310166,1,False
317,079C4F23C22877C1BD65,2020-11-19,0.9999999070023176,2,False
318,079C4F23C22877C1BD65,2020-11-24,0.977077832302182,2,False
322,079C4F23C22877C1BD65,2021-03-17,0.9999999070023176,2,False
324,079C4F23C22877C1BD65,2021-05-07,0.07045617244613926,0,False
326,079C4F23C22877C1BD65,2021-05-17,0.07045617244613926,0,False
328,079C4F23C22877C1BD65,2021-05-26,0.07045617244613926,0,False
329,079C4F23C22877C1BD65,2021-05-27,0.07045617244613926,0,False
332,079C4F23C22877C1BD65,2021-06-17,0.07045617244613926,0,False
334,07D8FE4608562302A571,2020-07-07,0.07045617244613926,0,False
335,07D8FE4608562302A571,2020-08-13,0.07045617244613926,0,False
337,07D8FE4608562302A571,2021-01-04,0.385764213843291,1,False
338,07D8FE4608562302A571,2021-04-16,0.3434154759308599,0,True
340,07D8FE4608562302A571,2021-04-26,0.977077832302182,2,False
341,07D8FE4608562302A571,2021-04-29,0.3434154759308599,0,True
342,07D8FE4608562302A571,2021-06-10,0.3434154759308599,0,True
343,07D8FE4608562302A571,2021-07-14,0.07045617244613926,0,False
344,07D8FE4608562302A571,2022-05-04,0.07045617244613926,0,False
345,07D8FE4608562302A571,2022-07-06,0.07045617244613926,0,False
346,07D8FE4608562302A571,2022-07-18,0.8372505236817231,1,False
347,07D8FE4608562302A571,2022-11-09,0.9726019740310166,1,False
350,085BDF14BB17B78318BC,2022-04-11,0.9999999070023176,2,False
351,08BA7B5BCC84DFBE59E2,2020-07-10,0.07045617244613926,0,False
352,08BA7B5BCC84DFBE59E2,2020-07-10,0.07045617244613926,0,False
353,08BA7B5BCC84DFBE59E2,2020-09-25,0.07045617244613926,0,False
356,0AA91D2997BB901FC01E,2022-03-08,0.07045617244613926,0,False
358,0AE030AC46E7D656F383,2021-04-12,0.07045617244613926,0,False
359,0AE030AC46E7D656F383,2021-04-12,0.07045617244613926,0,False
360,0AE030AC46E7D656F383,2021-04-13,0.07045617244613926,0,False
361,0B1AF898605A9C983565,2020-11-16,0.9999999070023176,2,False
362,0B1AF898605A9C983565,2020-11-18,0.9726019740310166,1,False
363,0B1AF898605A9C983565,2020-12-14,0.3434154759308599,0,True
364,0B1AF898605A9C983565,2021-01-18,0.3434154759308599,0,True
365,0B1AF898605A9C983565,2021-03-29,0.08342122661396274,1,False
369,0B1AF898605A9C983565,2022-09-20,0.9999999070023176,2,False
370,0B1AF898605A9C983565,2022-11-15,0.9726019740310166,1,False
372,0B952CB8DA75C09A2BD6,2021-01-28,0.07045617244613926,0,False
373,0B952CB8DA75C09A2BD6,2021-01-28,0.07045617244613926,0,False
374,0B952CB8DA75C09A2BD6,2021-04-21,0.07045617244613926,0,False
376,0B952CB8DA75C09A2BD6,2022-01-10,0.07045617244613926,0,False
378,0B952CB8DA75C09A2BD6,2022-03-23,0.07045617244613926,0,False
379,0B952CB8DA75C09A2BD6,2022-04-27,0.07045617244613926,0,False
380,0B952CB8DA75C09A2BD6,2022-05-06,0.08342122661396274,1,False
381,0B952CB8DA75C09A2BD6,2022-05-12,0.08342122661396274,1,False
382,0B952CB8DA75C09A2BD6,2022-05-23,0.3434154759308599,0,True
383,0B952CB8DA75C09A2BD6,2022-06-14,0.07045617244613926,0,False
384,0B952CB8DA75C09A2BD6,2022-06-14,0.07045617244613926,0,False
385,0B952CB8DA75C09A2BD6,2022-06-22,0.07045617244613926,0,False
386,0B952CB8DA75C09A2BD6,2022-07-05,0.07045617244613926,0,False
389,0B952CB8DA75C09A2BD6,2022-11-09,0.9726019740310166,1,False
391,0B952CB8DA75C09A2BD6,2022-11-17,0.9726019740310166,1,False
395,0BA6187A98533E87F57F,2022-05-13,0.07045617244613926,0,False
396,0BCC27EBCE23839C7359,2021-03-10,0.07045617244613926,0,False
399,0BCC27EBCE23839C7359,2021-03-19,0.07045617244613926,0,False
401,0BD8A9A7A7D8007E4ABD,2020-07-13,0.07045617244613926,0,False
403,0BD8A9A7A7D8007E4ABD,2020-07-21,0.07045617244613926,0,False
405,0BD8A9A7A7D8007E4ABD,2020-07-30,0.07045617244613926,0,False
406,0BD8A9A7A7D8007E4ABD,2020-08-03,0.07045617244613926,0,False
407,0BD8A9A7A7D8007E4ABD,2020-08-04,0.07045617244613926,0,False
410,0BD8A9A7A7D8007E4ABD,2020-08-07,0.8372505236817231,1,False
411,0BD8A9A7A7D8007E4ABD,2020-08-10,0.07045617244613926,0,False
414,0BD8A9A7A7D8007E4ABD,2020-08-21,0.8372505236817231,1,False
416,0BD8A9A7A7D8007E4ABD,2020-08-27,0.3434154759308599,0,True
417,0BD8A9A7A7D8007E4ABD,2020-08-28,0.3434154759308599,0,True
418,0BD8A9A7A7D8007E4ABD,2020-09-04,0.07045617244613926,0,False
419,0BD8A9A7A7D8007E4ABD,2020-09-08,0.07045617244613926,0,False
421,0BD8A9A7A7D8007E4ABD,2020-09-18,0.07045617244613926,0,False
422,0BD8A9A7A7D8007E4ABD,2020-09-21,0.07045617244613926,0,False
423,0BD8A9A7A7D8007E4ABD,2020-09-29,0.07045617244613926,0,False
426,0BD8A9A7A7D8007E4ABD,2020-09-29,0.3434154759308599,0,True
427,0BD8A9A7A7D8007E4ABD,2020-09-29,0.39273375801616284,1,False
428,0BD8A9A7A7D8007E4ABD,2020-10-02,0.3434154759308599,0,True
429,0BD8A9A7A7D8007E4ABD,2020-10-05,0.3434154759308599,0,True
432,0BD8A9A7A7D8007E4ABD,2020-10-07,0.07045617244613926,0,False
433,0BD8A9A7A7D8007E4ABD,2020-10-12,0.07045617244613926,0,False
434,0BD8A9A7A7D8007E4ABD,2020-10-14,0.07045617244613926,0,False
435,0BD8A9A7A7D8007E4ABD,2020-10-15,0.07045617244613926,0,False
436,0BD8A9A7A7D8007E4ABD,2020-10-16,0.07045617244613926,0,False
437,0BD8A9A7A7D8007E4ABD,2020-10-19,0.07045617244613926,0,False
440,0BD8A9A7A7D8007E4ABD,2020-10-22,0.07045617244613926,0,False
441,0BD8A9A7A7D8007E4ABD,2020-10-26,0.07045617244613926,0,False
442,0BD8A9A7A7D8007E4ABD,2020-10-26,0.07045617244613926,0,False
443,0BD8A9A7A7D8007E4ABD,2020-10-27,0.07045617244613926,0,False
445,0BD8A9A7A7D8007E4ABD,2020-10-27,0.07045617244613926,0,False
446,0BD8A9A7A7D8007E4ABD,2020-10-29,0.07045617244613926,0,False
447,0BD8A9A7A7D8007E4ABD,2020-10-29,0.07045617244613926,0,False
448,0BD8A9A7A7D8007E4ABD,2020-10-30,0.07045617244613926,0,False
451,0BD8A9A7A7D8007E4ABD,2020-10-30,0.07045617244613926,0,False
452,0BD8A9A7A7D8007E4ABD,2020-10-30,0.07045617244613926,0,False
454,0BD8A9A7A7D8007E4ABD,2020-11-02,0.07045617244613926,0,False
455,0BD8A9A7A7D8007E4ABD,2020-11-02,0.07045617244613926,0,False
459,0BD8A9A7A7D8007E4ABD,2020-11-05,0.8372505236817231,1,False
460,0BD8A9A7A7D8007E4ABD,2020-11-06,0.07045617244613926,0,False
461,0BD8A9A7A7D8007E4ABD,2020-11-06,0.8372505236817231,1,False
464,0BD8A9A7A7D8007E4ABD,2020-11-10,0.8372505236817231,1,False
465,0BD8A9A7A7D8007E4ABD,2020-11-10,0.9999999070023176,2,False
467,0BD8A9A7A7D8007E4ABD,2020-11-10,0.9999999247888448,3,False
468,0BD8A9A7A7D8007E4ABD,2020-11-10,0.9726019740310166,1,False
471,0BD8A9A7A7D8007E4ABD,2020-11-10,0.07045617244613926,0,False
472,0BD8A9A7A7D8007E4ABD,2020-11-10,0.9726019740310166,1,False
473,0BD8A9A7A7D8007E4ABD,2020-11-11,0.8372505236817231,1,False
476,0BD8A9A7A7D8007E4ABD,2020-11-11,0.3434154759308599,0,True
477,0BD8A9A7A7D8007E4ABD,2020-11-12,0.8372505236817231,1,False
478,0BD8A9A7A7D8007E4ABD,2020-11-12,0.8641489754960417,2,False
480,0BD8A9A7A7D8007E4ABD,2020-11-12,0.9726019740310166,1,False
482,0BD8A9A7A7D8007E4ABD,2020-11-13,0.07045617244613926,0,False
483,0BD8A9A7A7D8007E4ABD,2020-11-13,0.9726019740310166,1,False
488,0BD8A9A7A7D8007E4ABD,2020-11-16,0.07045617244613926,0,False
490,0BD8A9A7A7D8007E4ABD,2020-11-16,0.08569042850210225,1,False
494,0BD8A9A7A7D8007E4ABD,2020-11-17,0.07045617244613926,0,False
496,0BD8A9A7A7D8007E4ABD,2020-11-18,0.07045617244613926,0,False
497,0BD8A9A7A7D8007E4ABD,2020-11-18,0.08569042850210225,1,False
498,0BD8A9A7A7D8007E4ABD,2020-11-19,0.9726019740310166,1,False
499,0BD8A9A7A7D8007E4ABD,2020-11-19,0.9726019740310166,1,False
501,0BD8A9A7A7D8007E4ABD,2020-11-20,0.9726019740310166,1,False
503,0BD8A9A7A7D8007E4ABD,2020-11-20,0.9726019740310166,1,False
504,0BD8A9A7A7D8007E4ABD,2020-11-23,0.3434154759308599,0,True
505,0BD8A9A7A7D8007E4ABD,2020-11-23,0.3434154759308599,0,True
507,0BD8A9A7A7D8007E4ABD,2020-11-24,0.9726019740310166,1,False
509,0BD8A9A7A7D8007E4ABD,2020-11-25,0.3434154759308599,0,True
511,0BD8A9A7A7D8007E4ABD,2020-11-25,0.9999999070023176,2,False
515,0BD8A9A7A7D8007E4ABD,2020-11-26,0.9726019740310166,1,False
516,0BD8A9A7A7D8007E4ABD,2020-11-27,0.9999999070023176,2,False
518,0BD8A9A7A7D8007E4ABD,2020-11-27,0.9726019740310166,1,False
519,0BD8A9A7A7D8007E4ABD,2020-11-27,0.3434154759308599,0,True
522,0BD8A9A7A7D8007E4ABD,2020-11-30,0.3434154759308599,0,True
523,0BD8A9A7A7D8007E4ABD,2020-12-01,0.977077832302182,2,False
526,0BD8A9A7A7D8007E4ABD,2020-12-02,0.9726019740310166,1,False
530,0BD8A9A7A7D8007E4ABD,2020-12-04,0.9726019740310166,1,False
531,0BD8A9A7A7D8007E4ABD,2020-12-07,0.3434154759308599,0,True
533,0BD8A9A7A7D8007E4ABD,2020-12-08,0.3434154759308599,0,True
534,0BD8A9A7A7D8007E4ABD,2020-12-09,0.3434154759308599,0,True
535,0BD8A9A7A7D8007E4ABD,2020-12-09,0.3434154759308599,0,True
538,0BD8A9A7A7D8007E4ABD,2020-12-10,0.9726019740310166,1,False
539,0BD8A9A7A7D8007E4ABD,2020-12-10,0.3434154759308599,0,True
540,0BD8A9A7A7D8007E4ABD,2020-12-11,0.9726019740310166,1,False
542,0BD8A9A7A7D8007E4ABD,2020-12-11,0.3434154759308599,0,True
543,0BD8A9A7A7D8007E4ABD,2020-12-14,0.3434154759308599,0,True
545,0BD8A9A7A7D8007E4ABD,2020-12-15,0.3434154759308599,0,True
547,0BD8A9A7A7D8007E4ABD,2020-12-15,0.3434154759308599,0,True
550,0BD8A9A7A7D8007E4ABD,2020-12-16,0.3434154759308599,0,True
553,0BD8A9A7A7D8007E4ABD,2020-12-21,0.385764213843291,1,False
554,0BD8A9A7A7D8007E4ABD,2020-12-21,0.39273375801616284,1,False
556,0BD8A9A7A7D8007E4ABD,2020-12-21,0.3434154759308599,0,True
557,0BD8A9A7A7D8007E4ABD,2020-12-21,0.3434154759308599,0,True
561,0BD8A9A7A7D8007E4ABD,2020-12-23,0.3434154759308599,0,True
562,0BD8A9A7A7D8007E4ABD,2020-12-23,0.3434154759308599,0,True
565,0BD8A9A7A7D8007E4ABD,2020-12-29,0.9726019740310166,1,False
566,0BD8A9A7A7D8007E4ABD,2020-12-29,0.977077832302182,2,False
567,0BD8A9A7A7D8007E4ABD,2020-12-29,0.9726019740310166,1,False
568,0BD8A9A7A7D8007E4ABD,2020-12-30,0.9726019740310166,1,False
572,0BD8A9A7A7D8007E4ABD,2021-01-05,0.385764213843291,1,False
573,0BD8A9A7A7D8007E4ABD,2021-01-07,0.385764213843291,1,False
574,0BD8A9A7A7D8007E4ABD,2021-01-07,0.39273375801616284,1,False
577,0BD8A9A7A7D8007E4ABD,2021-01-08,0.07045617244613926,0,False
578,0BD8A9A7A7D8007E4ABD,2021-01-11,0.07045617244613926,0,False
579,0BD8A9A7A7D8007E4ABD,2021-01-12,0.07045617244613926,0,False
583,0BD8A9A7A7D8007E4ABD,2021-01-13,0.3434154759308599,0,True
584,0BD8A9A7A7D8007E4ABD,2021-01-14,0.07045617244613926,0,False
585,0BD8A9A7A7D8007E4ABD,2021-01-15,0.07045617244613926,0,False
587,0BD8A9A7A7D8007E4ABD,2021-01-15,0.07045617244613926,0,False
588,0BD8A9A7A7D8007E4ABD,2021-01-18,0.07045617244613926,0,False
589,0BD8A9A7A7D8007E4ABD,2021-01-18,0.07045617244613926,0,False
593,0BD8A9A7A7D8007E4ABD,2021-01-22,0.08342122661396274,1,False
594,0BD8A9A7A7D8007E4ABD,2021-01-25,0.08342122661396274,1,False
595,0BD8A9A7A7D8007E4ABD,2021-01-26,0.07045617244613926,0,False
596,0BD8A9A7A7D8007E4ABD,2021-01-27,0.07045617244613926,0,False
597,0BD8A9A7A7D8007E4ABD,2021-01-28,0.07045617244613926,0,False
600,0BD8A9A7A7D8007E4ABD,2021-01-29,0.08342122661396274,1,False
601,0BD8A9A7A7D8007E4ABD,2021-02-01,0.07045617244613926,0,False
603,0BD8A9A7A7D8007E4ABD,2021-02-01,0.08569042850210225,1,False
605,0BD8A9A7A7D8007E4ABD,2021-02-03,0.8372505236817231,1,False
607,0BD8A9A7A7D8007E4ABD,2021-02-04,0.07045617244613926,0,False
608,0BD8A9A7A7D8007E4ABD,2021-02-04,0.07045617244613926,0,False
609,0BD8A9A7A7D8007E4ABD,2021-02-05,0.07045617244613926,0,False
613,0BD8A9A7A7D8007E4ABD,2021-02-08,0.9726019740310166,1,False
